type,key,bare,inEN,inAR,files
USED_MISSING,careers.notFound.footerPrompt,careers.notFound.footerPrompt,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
USED_MISSING,careers.notFound.contact,careers.notFound.contact,false,false,"Fixzit/app/careers/[slug]/not-found.tsx"
USED_MISSING,careers.detail.back,careers.detail.back,false,false,"Fixzit/app/careers/[slug]/page.tsx"
USED_MISSING,careers.detail.description,careers.detail.description,false,false,"Fixzit/app/careers/[slug]/page.tsx"
USED_MISSING,careers.detail.requirements,careers.detail.requirements,false,false,"Fixzit/app/careers/[slug]/page.tsx"
USED_MISSING,careers.detail.benefits,careers.detail.benefits,false,false,"Fixzit/app/careers/[slug]/page.tsx"
USED_MISSING,compliance.title,compliance.title,false,false,"Fixzit/app/compliance/page.tsx"
USED_MISSING,compliance.description,compliance.description,false,false,"Fixzit/app/compliance/page.tsx"
USED_MISSING,crm.description,crm.description,false,false,"Fixzit/app/crm/page.tsx"
USED_MISSING,dashboard.finance.tabs.invoices,dashboard.finance.tabs.invoices,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.payments,dashboard.finance.tabs.payments,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.expenses,dashboard.finance.tabs.expenses,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.budgets,dashboard.finance.tabs.budgets,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.reports,dashboard.finance.tabs.reports,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.header.title,dashboard.finance.header.title,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.header.subtitle,dashboard.finance.header.subtitle,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.totalInvoices,dashboard.finance.cards.totalInvoices,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.unpaid,dashboard.finance.cards.unpaid,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.overdue,dashboard.finance.cards.overdue,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.paid,dashboard.finance.cards.paid,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.recentInvoices,dashboard.finance.cards.recentInvoices,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.recentPlaceholder,dashboard.finance.cards.recentPlaceholder,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.cards.recentHint,dashboard.finance.cards.recentHint,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.finance.tabs.placeholder,dashboard.finance.tabs.placeholder,false,false,"Fixzit/app/dashboard/finance/page.tsx"
USED_MISSING,dashboard.hrRecruitment.header.title,dashboard.hrRecruitment.header.title,false,false,"Fixzit/app/dashboard/hr/recruitment/page.tsx"
USED_MISSING,dashboard.hrRecruitment.header.subtitle,dashboard.hrRecruitment.header.subtitle,false,false,"Fixzit/app/dashboard/hr/recruitment/page.tsx"
USED_MISSING,dashboard.acMaintenance,dashboard.acMaintenance,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.propertyTowerA,dashboard.propertyTowerA,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.unit,dashboard.unit,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.statusInProgress,dashboard.statusInProgress,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.recentTransactions,dashboard.recentTransactions,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.monthlyRent,dashboard.monthlyRent,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.tenant,dashboard.tenant,false,false,"Fixzit/app/dashboard/page.tsx"
USED_MISSING,dashboard.reports.title,dashboard.reports.title,false,false,"Fixzit/app/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.subtitle,dashboard.reports.subtitle,false,false,"Fixzit/app/dashboard/reports/page.tsx"
USED_MISSING,dashboard.reports.comingSoon,dashboard.reports.comingSoon,false,false,"Fixzit/app/dashboard/reports/page.tsx"
USED_MISSING,devLogin.alert.failure,devLogin.alert.failure,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.alert.unknownError,devLogin.alert.unknownError,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.fields.emailLabel,devLogin.fields.emailLabel,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.fields.employeeLabel,devLogin.fields.employeeLabel,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.fields.passwordLabel,devLogin.fields.passwordLabel,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.fields.passwordHidden,devLogin.fields.passwordHidden,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.buttons.loggingIn,devLogin.buttons.loggingIn,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.buttons.autoLogin,devLogin.buttons.autoLogin,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.buttons.copyIdentifier,devLogin.buttons.copyIdentifier,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.title,devLogin.title,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.subtitle,devLogin.subtitle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.buttons.backToLogin,devLogin.buttons.backToLogin,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.warning.title,devLogin.warning.title,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.warning.description,devLogin.warning.description,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.empty.noCreds,devLogin.empty.noCreds,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.empty.copyPrefix,devLogin.empty.copyPrefix,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.empty.copyMiddle,devLogin.empty.copyMiddle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.empty.copySuffix,devLogin.empty.copySuffix,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.sections.personal,devLogin.sections.personal,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.sections.corporate,devLogin.sections.corporate,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.title,devLogin.instructions.title,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.autoLoginTitle,devLogin.instructions.autoLoginTitle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.autoLoginDesc,devLogin.instructions.autoLoginDesc,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.copyTitle,devLogin.instructions.copyTitle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.copyDesc,devLogin.instructions.copyDesc,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.accessTitle,devLogin.instructions.accessTitle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.accessDesc,devLogin.instructions.accessDesc,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.securityTitle,devLogin.instructions.securityTitle,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,devLogin.instructions.securityDesc,devLogin.instructions.securityDesc,false,false,"Fixzit/app/dev/login-helpers/DevLoginClient.tsx"
USED_MISSING,finance.invoice.issueDateRequired,finance.invoice.issueDateRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.dueDateRequired,finance.invoice.dueDateRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.customerRequired,finance.invoice.customerRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.lineItemsRequired,finance.invoice.lineItemsRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.lineItemDescRequired,finance.invoice.lineItemDescRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.lineItemQtyInvalid,finance.invoice.lineItemQtyInvalid,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.lineItemPriceInvalid,finance.invoice.lineItemPriceInvalid,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.accountRequired,finance.invoice.accountRequired,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.totalInvalid,finance.invoice.totalInvalid,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.draftSaved,finance.invoice.draftSaved,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.created,finance.invoice.created,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.newInvoice,finance.invoice.newInvoice,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.subtitle,finance.invoice.subtitle,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.createInvoice,finance.invoice.createInvoice,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.details,finance.invoice.details,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.type,finance.invoice.type,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.sales,finance.invoice.sales,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.rental,finance.invoice.rental,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.service,finance.invoice.service,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.maintenance,finance.invoice.maintenance,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.issueDate,finance.invoice.issueDate,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.dueDate,finance.invoice.dueDate,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.currency,finance.currency,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.invoice.billTo,finance.invoice.billTo,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.customer,finance.customer,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.selectCustomer,finance.selectCustomer,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.customerName,finance.invoice.customerName,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.customerNamePlaceholder,finance.invoice.customerNamePlaceholder,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.billingAddress,finance.invoice.billingAddress,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.billingAddressPlaceholder,finance.invoice.billingAddressPlaceholder,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.itemsServices,finance.invoice.itemsServices,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.addItem,finance.invoice.addItem,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.description,finance.invoice.description,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.revenueAccount,finance.invoice.revenueAccount,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.qty,finance.invoice.qty,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.rate,finance.invoice.rate,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.discount,finance.invoice.discount,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.taxType,finance.invoice.taxType,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.total,finance.invoice.total,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.itemDescription,finance.invoice.itemDescription,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.selectAccount,finance.selectAccount,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.invoice.exempt,finance.invoice.exempt,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.vatBreakdown,finance.invoice.vatBreakdown,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.vat,finance.vat,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/finance/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.invoice.on,finance.invoice.on,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.totalVAT,finance.invoice.totalVAT,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.journalPosting,finance.invoice.journalPosting,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.autoPostJournal,finance.invoice.autoPostJournal,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.journalPostingInfo,finance.invoice.journalPostingInfo,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.journalPosted,finance.invoice.journalPosted,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.notesTerms,finance.invoice.notesTerms,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.paymentTerms,finance.invoice.paymentTerms,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.net30,finance.invoice.net30,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.net15,finance.invoice.net15,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.net7,finance.invoice.net7,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.dueOnReceipt,finance.invoice.dueOnReceipt,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.cod,finance.invoice.cod,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.invoiceNotes,finance.invoice.invoiceNotes,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.notesPlaceholder,finance.invoice.notesPlaceholder,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.summary,finance.invoice.summary,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.subtotal,finance.subtotal,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.discount,finance.discount,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.total,finance.total,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/finance/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.invoice.items,finance.invoice.items,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.paymentTracking,finance.invoice.paymentTracking,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.totalPaid,finance.invoice.totalPaid,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.amountDue,finance.invoice.amountDue,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,workOrders.quickActions,workOrders.quickActions,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/budgets/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx; Fixzit/app/fm/work-orders/approvals/page.tsx; Fixzit/app/fm/work-orders/board/page.tsx; Fixzit/app/fm/work-orders/history/page.tsx; Fixzit/app/fm/work-orders/new/page.tsx; Fixzit/app/fm/work-orders/pm/page.tsx"
USED_MISSING,finance.invoice.createFromTemplate,finance.invoice.createFromTemplate,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.costCalculator,finance.invoice.costCalculator,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.invoice.paymentSchedule,finance.invoice.paymentSchedule,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
USED_MISSING,finance.recentActivity,finance.recentActivity,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/budgets/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.formAutoSaved,finance.formAutoSaved,false,false,"Fixzit/app/finance/invoices/new/page.tsx; Fixzit/app/fm/finance/budgets/new/page.tsx; Fixzit/app/fm/finance/expenses/new/page.tsx"
USED_MISSING,finance.invoice.customerSelected,finance.invoice.customerSelected,false,false,"Fixzit/app/finance/invoices/new/page.tsx"
